Instances,Mean_CD11B,Mean_CD20,Mean_CD3D,Mean_CD45,Mean_CD4,Mean_CD68,Mean_CD8,Mean_CGA,Mean_LYSOZYME,Mean_NAKATPASE,Mean_PANCK,Mean_SMA,Mean_SOX9,Mean_VIMENTIN,Mean_OLFM4,Mean_MUC2,Epi+,Stroma+,Immune+,Progenitor,final_Enteroendocrine,final_Enterocytes,Fibroblasts/Stromal(undetermined),final_Fibroblasts,final_Stromal,final_Myeloid,final_Helper T,final_Cytotoxic T,final_T-cell receptor,final_Monocyte,final_Macrophage,final_B cell,final_Leukocyte,final_Progenitor
18481,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,0.672741736072301,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
18489,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.0001762505162702,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
18502,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,0.863721994027781,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
18525,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,0.749466725835546,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
18528,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,6.9320817637911e-14,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
18535,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0455377376855594,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
18536,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
18549,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0.745049516632874,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
18551,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
18567,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,1.11710589309495e-09,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
18579,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.0006955051125055,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
18592,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,0.197279272591312,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
18602,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,0.812189114108121,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
18621,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
18623,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.867535663300952,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
18641,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,0.14393642443091,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
18655,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0.890443470847488,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
18665,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1.37221582398138e-13,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
18674,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.502719056477619,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
18683,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,0.000420510616831,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
18688,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1.7190473622078697e-11,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
18730,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,3.63533768835256e-06,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
18733,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,6.71781316957583e-12,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
18749,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,0.0641703538241758,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
18767,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.771832183857054,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
18768,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
18779,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,0.84654803530084,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
18787,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.537148841174899,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
18794,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.31396093482698,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
18826,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,0.761240385319016,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
18828,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,0.723444223846452,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
18829,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.902455942820053,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
