Instances,Mean_CD11B,Mean_CD20,Mean_CD3D,Mean_CD45,Mean_CD4,Mean_CD68,Mean_CD8,Mean_CGA,Mean_LYSOZYME,Mean_NAKATPASE,Mean_PANCK,Mean_SMA,Mean_SOX9,Mean_VIMENTIN,Mean_OLFM4,Mean_MUC2,Undefined,Epi+,Stroma+,Immune+,Progenitor,final_Enteroendocrine,final_Enterocytes,Fibroblasts/Stromal(undetermined),final_Fibroblasts,final_Stromal,final_Myeloid,final_Helper T,final_Cytotoxic T,final_T-cell receptor,final_Monocyte,final_Macrophage,final_B cell,final_Leukocyte,final_Progenitor
9899,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,0.0357680266674583,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9900,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,0.069165236595693,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
9901,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.00213233151507,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
9902,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,0.0058534877696511,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
9903,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,0.0019539127866495,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9904,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,0.0046835967194303,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9905,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,0.0,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9906,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,0.98543288463518,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9907,False,True,False,False,False,False,False,False,True,True,True,False,False,False,False,0.37585790206182,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9908,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,0.112158394240388,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9909,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,0.0443035218655755,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9910,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.0023247258653857,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9911,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,0.0018682662098796,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
9912,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,0.0072584865274122,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9913,False,False,False,False,True,False,False,False,False,False,True,True,False,True,False,0.0036207020574987,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9914,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,0.0130664549892189,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9915,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,0.999996091489534,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9916,False,False,False,True,True,False,False,False,True,False,True,False,False,True,False,0.860015614976664,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9917,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,0.546954663080512,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9918,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,0.407856058843383,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
9919,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,0.0671251377198979,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9920,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,0.0063927720387533,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9921,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,0.0048636984620869,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
9922,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,0.0282693992004646,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9923,False,True,False,False,False,False,True,False,True,True,True,False,False,False,False,0.720512041170725,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9924,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,0.408607702950754,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9925,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,0.0099865618141293,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9926,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,0.0051954227316046,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9927,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,0.431099544651369,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9928,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,0.0132045760822128,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9929,False,True,False,False,False,False,False,False,False,True,True,True,True,False,False,0.97937963096698,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9930,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,0.0219961811157059,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
