Instances,Mean_CD11B,Mean_CD20,Mean_CD3D,Mean_CD45,Mean_CD4,Mean_CD68,Mean_CD8,Mean_CGA,Mean_LYSOZYME,Mean_NAKATPASE,Mean_PANCK,Mean_SMA,Mean_SOX9,Mean_VIMENTIN,Mean_OLFM4,Epi+,Stroma+,Immune+,Progenitor,final_Enteroendocrine,final_Enterocytes,Fibroblasts/Stromal(undetermined),final_Fibroblasts,final_Stromal,final_Myeloid,final_Helper T,final_Cytotoxic T,final_T-cell receptor,final_Monocyte,final_Macrophage,final_B cell,final_Leukocyte,final_Progenitor
4512,False,False,False,False,False,False,False,False,False,False,False,True,False,True,2.68876607280877e-08,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
4517,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1.47607078862252e-05,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
4524,False,False,False,False,False,False,False,False,False,True,True,False,False,False,7.13134049627839e-16,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
4525,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.0111592632836025,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
4526,False,False,False,False,False,False,False,False,False,False,False,True,False,True,1.59702319536085e-06,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
4529,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.0001418456589941,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
4530,False,False,False,True,False,False,False,False,False,False,False,False,False,True,0.0,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
4531,False,False,False,False,False,False,False,False,False,True,True,False,False,False,9.90315031228864e-07,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
4535,False,False,False,False,False,False,False,False,False,True,True,False,False,False,6.3844493077231094e-12,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
4537,False,False,False,False,False,False,False,False,False,False,False,True,False,True,4.95290631095119e-06,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
4539,False,False,False,False,False,False,False,False,False,False,False,True,False,True,0.0001036767540533,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
4540,False,False,False,False,False,False,False,False,False,False,False,True,False,False,5.08260741578528e-06,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
4543,False,False,False,False,False,False,False,False,False,False,False,True,False,False,3.36556335396926e-07,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
4544,False,False,False,False,False,False,False,False,False,True,True,False,False,False,1.13361394501174e-10,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
4546,False,False,False,False,False,False,False,False,False,False,False,False,False,True,4.22686982503199e-06,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
4551,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
4552,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.105099376566892,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
4555,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1.33486521766573e-07,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
4558,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.945690794123239,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
4559,False,False,False,False,False,False,False,False,False,False,False,True,False,True,0.000157828904634,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
4561,False,False,False,False,False,False,False,False,False,True,True,False,False,False,2.50965721923089e-08,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
4563,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.0001012172419652,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
4564,False,False,False,False,False,False,False,False,False,False,False,True,False,True,2.95253327811765e-06,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
4570,False,False,False,False,False,False,False,False,False,True,True,False,False,False,5.67296091654782e-07,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
4571,False,False,False,False,False,False,False,False,False,True,True,False,False,False,3.1113153039353e-14,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
4572,False,False,False,False,False,False,False,False,False,False,False,True,False,True,5.0885563816649e-05,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
4574,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.0067873855322249,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
4575,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.983533621375071,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
4576,False,False,False,False,False,False,False,False,False,False,False,True,False,True,0.0001594955298777,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
4578,False,False,False,False,False,False,False,False,False,False,False,True,False,True,3.05887883652915e-05,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
4582,False,False,False,False,False,False,False,False,False,False,False,True,False,True,1.3457008058685202e-09,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
4583,False,False,False,False,False,False,False,False,False,True,True,False,False,False,2.39035300925718e-08,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
4585,False,False,False,False,False,False,False,False,False,False,False,True,False,False,8.51749864988315e-05,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
4586,False,False,False,False,False,False,False,False,False,False,False,True,False,True,4.70807536266177e-16,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
4587,False,False,False,False,False,False,False,False,False,True,True,False,False,False,1.43762841810179e-14,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
4588,False,False,False,False,False,False,False,False,False,True,True,False,False,False,2.57394727253105e-09,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
