Instances,Mean_CD11B,Mean_CD20,Mean_CD3D,Mean_CD45,Mean_CD4,Mean_CD68,Mean_CD8,Mean_CGA,Mean_LYSOZYME,Mean_NAKATPASE,Mean_PANCK,Mean_SMA,Mean_SOX9,Mean_VIMENTIN,Mean_OLFM4,Epi+,Stroma+,Immune+,Progenitor,final_Enteroendocrine,final_Enterocytes,Fibroblasts/Stromal(undetermined),final_Fibroblasts,final_Stromal,final_Myeloid,final_Helper T,final_Cytotoxic T,final_T-cell receptor,final_Monocyte,final_Macrophage,final_B cell,final_Leukocyte,final_Progenitor
3931,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.0001662608705851,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
3933,False,False,False,False,False,False,False,False,False,False,False,True,False,True,4.75996852698696e-08,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
3935,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.806939495589112,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3938,False,False,False,False,False,False,False,False,False,True,True,False,False,False,1.44585183735588e-06,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3943,False,False,False,False,False,False,False,False,False,False,False,True,False,False,2.00677685081195e-08,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
3944,False,False,False,False,False,False,False,False,False,False,False,True,False,False,8.55770840394785e-05,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
3946,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.000240338006654,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3947,False,False,False,False,False,False,False,False,False,True,True,False,False,False,7.77107491752175e-12,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3950,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.951137607004817,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3957,False,False,False,False,False,False,False,False,False,False,False,False,False,True,6.45762901016838e-06,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
3958,False,False,False,False,False,False,False,False,False,False,False,True,False,False,4.53029415643606e-06,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
3959,False,False,False,False,False,False,False,False,False,False,False,True,False,True,1.3356821886699799e-11,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
3965,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.385939362528278,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
3967,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.0405706830247577,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
3970,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.0034126311298736,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
3971,False,False,False,False,False,False,False,False,False,True,False,False,False,False,4.3736589359833897e-16,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3972,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1.46410349661429e-08,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
3973,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.199494555574079,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3974,False,False,False,False,False,False,False,False,False,True,True,False,False,False,1.32826703301777e-08,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3975,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.975688908413028,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
3977,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.0104270032708564,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3979,False,False,False,False,False,False,False,False,False,False,False,True,False,False,5.70314638507148e-06,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
3981,False,False,False,False,False,False,False,False,False,True,True,False,False,False,6.737306961405391e-09,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3982,False,False,False,False,False,False,False,False,False,True,True,False,False,False,9.28931181331881e-07,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3986,False,False,False,False,False,False,False,False,False,False,False,False,False,True,7.547180335086151e-10,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
3987,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1.44787808421562e-06,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
3989,False,False,False,False,False,False,False,False,False,False,False,True,False,False,3.6112535971127602e-09,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
3990,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1.05552827142734e-10,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
3991,False,False,False,False,False,False,False,False,False,False,False,True,False,True,9.864257579762882e-09,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
3993,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.009734426111885,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3994,False,False,False,False,False,False,False,False,False,True,True,False,False,False,9.4257632618692e-05,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3996,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.0068461438671756,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3998,False,False,False,False,False,False,False,False,False,False,False,True,False,True,0.0001180628515896,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
3999,False,False,False,False,False,False,False,False,False,False,False,False,False,True,7.462510028244311e-15,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
4000,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.013955114688505,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
4002,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.945559432012019,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
