Instances,Mean_CD11B,Mean_CD20,Mean_CD3D,Mean_CD45,Mean_CD4,Mean_CD68,Mean_CD8,Mean_CGA,Mean_LYSOZYME,Mean_NAKATPASE,Mean_PANCK,Mean_SMA,Mean_SOX9,Mean_VIMENTIN,Mean_OLFM4,Mean_MUC2,Epi+,Stroma+,Immune+,Progenitor,final_Enteroendocrine,final_Enterocytes,Fibroblasts/Stromal(undetermined),final_Fibroblasts,final_Stromal,final_Myeloid,final_Helper T,final_Cytotoxic T,final_T-cell receptor,final_Monocyte,final_Macrophage,final_B cell,final_Leukocyte,final_Progenitor
15923,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
15932,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
15933,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,0.0,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
15938,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,1.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
15940,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,0.0573539586694256,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
15956,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,1.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
15969,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,1.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
15976,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0674438081588273,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
15978,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,0.999999770477443,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
15992,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,0.0104145794669189,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
15994,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
15999,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,0.999999995616917,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
16000,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
16005,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
16007,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,1.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
16008,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,1.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
16009,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,0.999981340905249,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
16016,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,0.0,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
16020,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0049135540655544,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
16036,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
16039,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0048952535351254,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
16047,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.0432247759721363,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
16049,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
16054,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,1.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
16070,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.999845131086846,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
16074,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,0.999999999997942,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
16083,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,1.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
16089,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
16091,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,1.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
16103,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
16115,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,0.99997393658139,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
16121,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,1.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
16125,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,0.999999999999973,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
