Instances,Mean_CD11B,Mean_CD20,Mean_CD3D,Mean_CD45,Mean_CD4,Mean_CD68,Mean_CD8,Mean_CGA,Mean_LYSOZYME,Mean_NAKATPASE,Mean_PANCK,Mean_SMA,Mean_SOX9,Mean_VIMENTIN,Mean_OLFM4,Epi+,Stroma+,Immune+,Progenitor,final_Enteroendocrine,final_Enterocytes,Fibroblasts/Stromal(undetermined),final_Fibroblasts,final_Stromal,final_Myeloid,final_Helper T,final_Cytotoxic T,final_T-cell receptor,final_Monocyte,final_Macrophage,final_B cell,final_Leukocyte,final_Progenitor
12607,False,False,False,False,False,False,False,False,False,True,True,False,True,False,3.31445266437883e-06,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
12610,False,False,False,False,False,False,False,False,False,True,True,False,False,False,2.93490776729304e-08,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
12617,False,False,False,False,False,False,False,False,False,True,True,False,False,False,9.86213813803079e-08,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
12629,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.999999999766806,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
12630,False,False,False,False,False,False,False,False,False,True,True,False,True,False,3.7142522407845e-05,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
12634,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.0497284019357807,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
12638,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.999999974519113,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
12639,False,False,False,False,False,False,False,False,False,False,False,False,False,True,6.39140194456938e-07,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
12640,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.818445755460787,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
12651,False,False,False,False,False,False,False,False,False,True,True,False,True,False,2.79857870755378e-12,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
12659,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.999999999620774,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
12661,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1.1011928118847799e-12,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
12663,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.0343779584278513,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
12674,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.0323278632757734,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
12675,False,False,False,False,False,False,False,False,False,True,True,False,True,False,1.32616560882341e-09,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
12677,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.999998060490489,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
12679,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.0003147885784481,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
12689,False,False,False,False,False,False,False,False,False,True,True,False,False,False,1.933167092934e-07,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
12694,False,False,False,False,False,False,False,False,False,True,True,False,False,False,1.74983174895912e-06,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
12701,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.0757460409948816,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
12717,False,False,False,False,False,False,False,False,False,False,False,False,False,True,9.19435128090815e-12,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
12718,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.0226840020465682,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
12719,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.0378498141229909,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
12730,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.0013556437430629,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
12735,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1.37297741256998e-08,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
12753,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.995738547290933,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
12771,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.994394149765387,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
12786,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.999956578690333,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
12787,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.999999340253922,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
12788,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.0481264198883829,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
12789,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.0022785523635375,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
12790,False,False,False,False,False,False,False,False,False,True,True,False,False,False,2.8061517615284e-07,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
12804,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.988464428062395,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
12815,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.381232330787328,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
12817,False,False,False,False,False,False,False,False,False,True,True,False,False,False,3.8556963484862903e-17,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
